file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
007260.jpg,37,2.75675675675676,0.722857193726757,2,20.649410247802734,3.6489245891571045
007261.jpg,39,35.7435897435897,6.19727422559793,32,27.878829956054688,4.153446197509766
007262.jpg,39,44.3846153846154,6.54384155891462,50,26.422142028808594,3.5771872997283936
007263.jpg,37,17.8108108108108,2.28324620074429,16,15.439117431640625,2.840801954269409
007264.jpg,40,20.225,3.29325262020891,25,27.807218551635742,4.126641750335693
007265.jpg,38,56.2631578947368,6.18054581043907,50,26.70556640625,2.2623770236968994
007266.jpg,37,39.6486486486486,5.95919558430599,37,31.17502784729004,3.9523327350616455
007267.jpg,38,26.8157894736842,3.33576250983915,26,28.169734954833984,3.981139898300171
007268.jpg,38,19.6315789473684,4.25803566328596,16,18.353248596191406,2.4115753173828125
007269.jpg,37,6.78378378378378,1.03104949593269,7,9.734106063842773,1.3893102407455444
007270.jpg,39,25.4358974358974,4.75059482034603,20,16.298805236816406,2.1149675846099854
007271.jpg,39,32.0512820512821,4.92549072066999,37,32.701080322265625,4.946960926055908
007272.jpg,38,1.94736842105263,0.695443409827942,2,16.281763076782227,2.6352555751800537
007273.jpg,38,30.9736842105263,3.78108265708963,29,44.83266067504883,4.5787506103515625
007274.jpg,39,10.025641025641,2.08360996813829,12,32.28972625732422,5.019474029541016
007275.jpg,37,29.4594594594595,4.72343210079396,21,22.32103157043457,3.3493049144744873
007276.jpg,38,60.6578947368421,6.07287418390049,64,53.84108352661133,4.997889518737793
007277.jpg,38,41.3421052631579,5.35888409011829,40,45.75626754760742,5.4973039627075195
007278.jpg,38,33.5526315789474,6.11023672926217,35,28.036434173583984,4.265307426452637
007279.jpg,39,74.4615384615385,6.58885084560176,80,59.441036224365234,6.086954116821289
007280.jpg,38,31.3684210526316,4.92330943755551,33,28.399028778076172,4.146576404571533
007281.jpg,37,24.1891891891892,3.47880756899575,24,23.041316986083984,3.8890750408172607
007282.jpg,39,21.1538461538462,3.05681689910532,19,41.65702438354492,5.034958839416504
007283.jpg,39,28.2307692307692,5.64036924165309,26,32.83955001831055,4.250433444976807
007284.jpg,40,23.0,3.10500010322474,26,30.352088928222656,4.248418807983398
007285.jpg,39,32.8974358974359,5.57152002218648,41,23.38852310180664,3.891174793243408
007286.jpg,38,34.7105263157895,4.3240864977275,39,22.669906616210938,2.84881329536438
007289.jpg,38,24.9736842105263,3.716194232445,26,27.46794891357422,3.5676705837249756
007290.jpg,38,22.5789473684211,3.74621667853856,27,36.88294982910156,4.635794639587402
007291.jpg,37,4.16216216216216,0.866458741516727,12,24.69184112548828,3.768158197402954
007292.jpg,40,28.0,4.93028318737294,33,28.955062866210938,3.6291682720184326
007293.jpg,38,32.7894736842105,5.49278590633226,34,35.75114822387695,5.976954460144043
007294.jpg,38,62.8947368421053,5.91740206730737,60,40.27080535888672,4.097084999084473
007295.jpg,37,26.4594594594595,3.60242660958936,13,13.069512367248535,2.7037289142608643
007296.jpg,38,62.5263157894737,7.53635097774407,70,12.97125244140625,2.447467088699341
007297.jpg,40,5.175,1.31826420448274,5,12.554671287536621,2.2577402591705322
007298.jpg,39,22.1282051282051,2.84863297943978,16,23.720046997070312,4.133336067199707
007299.jpg,39,22.4102564102564,3.63258606387667,16,41.545677185058594,5.282507419586182
007300.jpg,38,23.3947368421053,3.14977025060225,18,52.69465255737305,4.857130527496338
007301.jpg,39,1.53846153846154,0.554700196225229,1,0.0,0.0
007302.jpg,38,26.7368421052632,3.95025972821299,34,41.92824172973633,6.676479816436768
007304.jpg,38,3.05263157894737,0.566991511498147,6,22.66100311279297,3.2904210090637207
007305.jpg,39,26.8974358974359,4.25375915356902,25,30.541841506958008,3.682734251022339
007306.jpg,40,27.5,5.00256344543885,28,26.33199119567871,4.660985946655273
007307.jpg,38,18.2368421052632,3.08820082779178,16,39.20508575439453,5.270626068115234
007308.jpg,38,20.8947368421053,2.9112036489454,18,34.41667556762695,4.492434501647949
007309.jpg,36,3.22222222222222,1.12405162848157,5,14.077323913574219,2.883070230484009
007310.jpg,38,24.3157894736842,3.64732603392184,17,27.983407974243164,5.270129203796387
007311.jpg,39,37.4615384615385,7.66346820566715,53,30.18028450012207,4.3033037185668945
007312.jpg,37,32.3243243243243,4.71436371371845,30,45.62490463256836,5.8288750648498535
007313.jpg,39,50.4871794871795,6.96937584939243,39,33.6087532043457,4.324089050292969
007314.jpg,38,28.2894736842105,3.30362532016655,25,17.271305084228516,2.4478185176849365
007315.jpg,39,32.9487179487179,5.82620540023453,30,21.1624698638916,3.5199010372161865
007316.jpg,38,43.1578947368421,7.1641989642549,55,34.83054733276367,5.25986385345459
007317.jpg,38,4.18421052631579,1.2048385146453,6,12.185237884521484,1.3046433925628662
007318.jpg,39,26.8205128205128,3.78272941609067,25,34.0849723815918,5.528459548950195
007319.jpg,38,35.1315789473684,4.5983019934894,27,45.1666145324707,5.4740681648254395
007320.jpg,38,35.8157894736842,4.31123775515893,34,56.22993087768555,5.85411262512207
007321.jpg,38,5.0,1.03975048982007,5,2.514694929122925,1.9850066900253296
007322.jpg,38,40.4736842105263,6.34050403872984,33,34.5463752746582,4.027486801147461
007323.jpg,38,37.3421052631579,4.71499228046414,40,37.34653854370117,4.808290004730225
007324.jpg,39,49.3076923076923,9.15410131308379,39,31.043537139892578,4.609501361846924
007326.jpg,39,8.97435897435897,2.43318266222376,8,30.061429977416992,3.897329568862915
007327.jpg,38,21.1315789473684,4.53318724836444,15,31.14728355407715,4.700646877288818
007328.jpg,39,27.0512820512821,5.02073971247852,26,31.134628295898438,5.606584548950195
007329.jpg,39,24.5384615384615,5.24076206715535,21,31.129436492919922,4.6576738357543945
007330.jpg,38,41.6315789473684,5.91571910883875,38,44.561676025390625,5.05830717086792
007331.jpg,38,28.1052631578947,6.40856468175422,34,40.58115005493164,4.638143539428711
007332.jpg,38,2.36842105263158,0.713614803793655,2,14.38752269744873,2.446773052215576
007333.jpg,39,7.07692307692308,1.79743406854583,7,32.253746032714844,4.9954705238342285
007334.jpg,39,20.4102564102564,4.16576238500386,24,31.18626594543457,4.328722953796387
007335.jpg,39,2.17948717948718,0.913979006778224,1,10.936694145202637,1.2653980255126953
007336.jpg,38,39.1315789473684,5.30257995661561,31,33.44132614135742,4.775193214416504
007337.jpg,38,25.8947368421053,3.20295027582646,30,35.70363998413086,4.885499000549316
007338.jpg,39,52.0769230769231,6.67037683534492,60,34.254547119140625,5.190069675445557
007339.jpg,37,28.972972972973,4.81021186000556,34,38.60277557373047,4.972466468811035
007340.jpg,39,54.1282051282051,5.2323864293732,52,45.14948272705078,5.097907066345215
007341.jpg,39,27.8717948717949,4.78032969122582,35,26.6885929107666,4.056636333465576
007342.jpg,39,39.3076923076923,5.40055477732001,28,38.66946029663086,5.674345970153809
007343.jpg,38,28.1315789473684,4.70290912056586,25,33.130733489990234,4.337908744812012
007344.jpg,38,32.5789473684211,6.56210076344363,30,38.22626876831055,5.610257148742676
007345.jpg,37,1.32432432432432,0.474578997876249,1,4.879902362823486,0.0
007346.jpg,39,28.2051282051282,4.10506418425036,30,31.645301818847656,4.5866169929504395
007347.jpg,37,31.0540540540541,5.56250316327474,58,31.214963912963867,5.159604072570801
007348.jpg,38,23.3421052631579,2.72403035849926,24,34.98351287841797,4.501300811767578
007349.jpg,37,4.32432432432432,1.17978468030904,5,13.306087493896484,2.372573137283325
007350.jpg,39,6.33333333333333,1.79668310378837,8,58.74293518066406,6.793519020080566
007351.jpg,37,12.0,0.0,12,23.42539405822754,3.9610331058502197
007352.jpg,38,20.3157894736842,3.51141199871947,16,23.529512405395508,3.4754230976104736
007353.jpg,39,27.4871794871795,6.56494596471046,25,33.16410446166992,5.139341354370117
007354.jpg,37,2.10810810810811,0.314800093867678,2,2.5836942195892334,0.9100938439369202
007355.jpg,39,25.6410256410256,4.24566143558822,27,28.68009376525879,3.61315655708313
007356.jpg,38,5.73684210526316,1.46461341687216,6,21.6466007232666,3.8584980964660645
007357.jpg,36,4.30555555555556,0.821825301020129,5,24.712221145629883,3.6501517295837402
007358.jpg,38,52.5263157894737,7.467901916383,47,36.9702262878418,4.500270843505859
007359.jpg,39,27.8205128205128,6.30735491675266,24,32.489383697509766,4.146424293518066
007360.jpg,39,73.9487179487179,6.42343045727174,90,68.91403198242188,6.703833103179932
007361.jpg,37,18.3513513513514,7.81812785282532,10,46.16231155395508,4.732159614562988
007362.jpg,38,16.8684210526316,3.370548536892,25,23.409523010253906,3.2215750217437744
007363.jpg,39,25.5128205128205,5.53872394040263,23,14.140097618103027,2.713744878768921
007364.jpg,38,4.39473684210526,1.30569384442247,7,10.529797554016113,2.8909735679626465
007365.jpg,39,70.7435897435897,4.77778823922109,80,62.888309478759766,6.437744140625
007366.jpg,40,5.35,1.40603096584786,4,29.976272583007812,5.405079364776611
007367.jpg,38,25.1842105263158,3.27030259909017,30,32.77446365356445,5.008197784423828
007368.jpg,38,37.8157894736842,7.49361985618936,43,30.572940826416016,4.791020393371582
007369.jpg,39,43.9487179487179,6.54518190792489,40,33.5953254699707,3.747345209121704
007370.jpg,37,32.7837837837838,6.36891380559221,32,19.061288833618164,3.099571943283081
007371.jpg,38,62.7894736842105,6.9249173855423,63,35.3979377746582,4.425643444061279
007372.jpg,38,45.7105263157895,8.2097762906508,60,33.25162124633789,5.075441360473633
007373.jpg,39,24.2051282051282,3.66476456614012,18,28.245426177978516,4.064161777496338
007374.jpg,38,42.4736842105263,6.17640165558356,40,39.62053298950195,5.647655963897705
007375.jpg,37,62.9459459459459,6.75337753336122,62,28.758743286132812,4.128247261047363
007376.jpg,38,56.7105263157895,6.06232447942894,59,35.17774200439453,3.945000410079956
007377.jpg,38,29.7105263157895,5.31142519041197,41,30.30541229248047,4.003514766693115
007378.jpg,38,59.4736842105263,7.10818653310911,79,50.956417083740234,5.551935195922852
007379.jpg,40,37.375,6.11717841777333,30,33.52809143066406,4.529683589935303
007380.jpg,38,33.9473684210526,4.06000511530135,33,39.818851470947266,3.4049904346466064
007381.jpg,36,2.36111111111111,0.639320075337979,2,0.5629209280014038,0.0
007382.jpg,40,6.15,1.68781454808221,5,4.778268337249756,0.0
007383.jpg,39,27.7692307692308,5.79228860533118,39,25.98682975769043,4.47406005859375
007384.jpg,39,25.5897435897436,5.03000444029284,18,32.29459762573242,4.946166038513184
007385.jpg,39,43.6923076923077,5.71311439701327,4,29.314041137695312,4.870809078216553
007386.jpg,39,51.4615384615385,8.34406865871659,50,36.56039047241211,4.297375679016113
007387.jpg,39,37.5641025641026,12.9163194851256,58,19.818944931030273,2.615182399749756
007388.jpg,39,74.2820512820513,7.70833014188211,69,23.2774658203125,2.081338405609131
007389.jpg,38,25.6842105263158,8.54591814420509,18,25.657318115234375,3.4423563480377197
007390.jpg,38,69.6315789473684,6.95709263845792,50,44.40597152709961,4.642432689666748
007391.jpg,37,23.0,5.04424865014052,30,25.376758575439453,3.788175106048584
007392.jpg,39,29.8205128205128,6.17666148485697,20,32.475406646728516,5.242021560668945
007393.jpg,38,5.68421052631579,1.18789532612606,11,21.224681854248047,3.486473321914673
007394.jpg,38,71.8157894736842,5.15623612546088,70,57.5124397277832,6.277463436126709
007395.jpg,39,31.2051282051282,5.3221458235698,42,23.444812774658203,3.8429768085479736
007396.jpg,38,4.02631578947368,1.24089858690676,4,15.1007719039917,2.2903919219970703
007397.jpg,38,25.2368421052632,2.3299949022832,23,44.56369400024414,4.970006942749023
007398.jpg,39,35.1538461538462,7.06562643529057,44,26.387168884277344,4.295217514038086
007399.jpg,39,32.5128205128205,5.7577032832993,36,30.822856903076172,3.8833634853363037
007400.jpg,38,26.5789473684211,3.41405345947923,24,23.90172576904297,3.8413965702056885
007401.jpg,40,25.325,5.54416995706486,21,31.765106201171875,4.456111431121826
007402.jpg,37,30.4054054054054,5.20928369707742,24,17.48870086669922,3.788074254989624
007403.jpg,37,5.89189189189189,0.314800093867678,6,9.153433799743652,1.310837745666504
007404.jpg,39,0.948717948717949,0.559544831406364,1,3.847184658050537,0.6329160928726196
007405.jpg,38,38.0526315789474,6.18606703164918,37,37.151885986328125,5.145895004272461
007406.jpg,39,29.1794871794872,4.44777765247814,41,27.053688049316406,4.47579288482666
007407.jpg,37,54.6756756756757,7.65235640561511,50,31.058521270751953,3.917584180831909
007408.jpg,38,32.6842105263158,5.8499492405185,25,20.484294891357422,4.043584823608398
007409.jpg,38,32.9736842105263,4.63527509959583,24,31.905261993408203,4.1004791259765625
007410.jpg,38,37.6052631578947,6.33113060943629,41,26.788908004760742,4.263951301574707
007411.jpg,36,25.4166666666667,3.40902164431799,23,19.04662322998047,2.620795488357544
007412.jpg,38,28.1315789473684,4.54509567961359,28,23.243133544921875,3.551677942276001
007413.jpg,36,25.75,3.16566400166356,23,32.54593276977539,4.8928985595703125
007414.jpg,39,65.4615384615385,7.26870057831288,49,48.57492446899414,5.665358066558838
007415.jpg,40,6.9,2.15787169600286,7,30.356399536132812,4.299345016479492
007416.jpg,37,85.8378378378378,5.67408100005588,90,76.22570037841797,7.916166305541992
007417.jpg,37,55.1351351351351,5.63797718927514,61,24.11189079284668,2.962628126144409
007418.jpg,38,50.4473684210526,6.32326193797735,50,41.74518966674805,4.5792155265808105
007419.jpg,36,28.9444444444444,3.98529041382679,37,28.050189971923828,4.821905136108398
007420.jpg,39,1.61538461538462,1.06660762319718,1,0.0,0.0
007421.jpg,38,27.5263157894737,4.67157501136084,28,11.536855697631836,2.254316568374634
007422.jpg,39,20.0512820512821,2.9731138908268,19,33.81218338012695,4.872254371643066
007423.jpg,39,36.8717948717949,5.07408009386139,37,27.429794311523438,4.441686630249023
007424.jpg,39,63.1794871794872,5.83939342051622,60,51.69832229614258,6.474630832672119
007425.jpg,37,10.6486486486486,1.60236311976018,11,15.269125938415527,2.197761297225952
007426.jpg,38,43.0526315789474,8.04698153387613,44,52.96928405761719,5.550267696380615
007427.jpg,38,36.1578947368421,4.21404547102466,42,28.84225845336914,4.504162788391113
007428.jpg,37,29.7567567567568,8.41759204617662,26,8.412188529968262,1.5332956314086914
007429.jpg,38,6.71052631578947,1.52293980887326,7,15.554224014282227,2.3715603351593018
007430.jpg,37,43.1891891891892,6.54402967018979,28,12.151885032653809,1.927341341972351
007431.jpg,38,30.7894736842105,5.36836526900424,37,32.24311828613281,5.220981121063232
007432.jpg,39,46.974358974359,4.74889006138431,38,27.67139434814453,4.21917724609375
007433.jpg,37,19.6486486486486,2.27567103920551,19,25.886035919189453,3.9301693439483643
007434.jpg,37,64.2162162162162,5.04499276034683,62,57.88555908203125,5.987824440002441
007435.jpg,38,29.6052631578947,5.21193782338414,30,24.090904235839844,3.327528715133667
007436.jpg,39,27.0,3.68496232930827,22,16.448339462280273,3.4774158000946045
007437.jpg,39,49.9230769230769,7.00144577319426,51,36.33108901977539,4.1655144691467285
007438.jpg,40,7.3,1.62038298733387,6,7.824373722076416,1.1835358142852783
007439.jpg,39,52.2307692307692,6.55929047214527,50,48.25259780883789,5.5570387840271
007440.jpg,37,49.1351351351351,6.20108486101049,51,32.338382720947266,4.2601318359375
007441.jpg,38,29.4736842105263,6.57076589433243,29,43.31450271606445,5.557673931121826
007442.jpg,39,32.8205128205128,6.04314224151203,30,29.439014434814453,2.9554646015167236
007443.jpg,39,29.0512820512821,3.60517696440402,23,21.745704650878906,3.804788589477539
007444.jpg,39,38.5128205128205,6.43948263233932,49,34.33905792236328,4.789492607116699
007445.jpg,36,85.4722222222222,2.02111865928763,86,23.513795852661133,4.222461700439453
007446.jpg,39,31.6410256410256,4.76548544767024,25,23.373165130615234,3.4752142429351807
007447.jpg,38,70.8157894736842,7.32952291193929,74,62.81229019165039,5.897139549255371
007448.jpg,38,36.4736842105263,8.61091966116833,37,38.86626052856445,5.627066135406494
007449.jpg,39,37.4615384615385,6.67219743588885,49,32.795318603515625,4.642899513244629
007450.jpg,39,31.6153846153846,5.2546489923104,21,29.182350158691406,4.4113450050354
007451.jpg,38,28.3947368421053,4.21412985910695,25,28.127235412597656,3.704660177230835
007452.jpg,38,44.6052631578947,7.44906841149593,37,29.379581451416016,3.970390558242798
007453.jpg,38,23.0526315789474,3.40863266888767,25,34.27328109741211,4.302676677703857
007454.jpg,38,65.3157894736842,7.04466546558801,60,41.26436996459961,4.930109024047852
007455.jpg,39,70.5128205128205,6.3902548951377,70,58.2427864074707,5.667679309844971
007456.jpg,39,26.6666666666667,6.26323160799907,30,20.499008178710938,2.8387467861175537
007457.jpg,38,23.4736842105263,4.90855206318944,21,29.933368682861328,4.507106304168701
007458.jpg,38,34.6052631578947,5.81488989779436,28,27.41501235961914,4.301753997802734
007459.jpg,39,28.4102564102564,6.13753743141313,30,23.510005950927734,3.9422600269317627
007460.jpg,39,48.3589743589744,7.60708526893178,43,42.04008102416992,4.593299388885498
007461.jpg,37,33.6486486486486,3.91021607968022,30,29.784027099609375,4.085073471069336
007462.jpg,39,56.0512820512821,8.05229198475982,55,28.92947006225586,4.806923866271973
007463.jpg,37,35.8918918918919,3.58843655048781,45,32.838199615478516,4.061346530914307
007464.jpg,39,38.8717948717949,7.59563408939458,44,27.88855743408203,4.459068298339844
007465.jpg,39,4.38461538461539,1.20558753126704,5,15.060195922851562,2.469486713409424
007466.jpg,39,36.1794871794872,4.3822116194295,42,30.077425003051758,4.251864433288574
007467.jpg,38,5.60526315789474,1.53410725309914,7,27.553916931152344,4.5628886222839355
007468.jpg,38,33.6578947368421,4.7035140157895,41,39.969478607177734,5.1608381271362305
007469.jpg,37,20.1351351351351,2.98293444411671,18,55.45225143432617,5.9163055419921875
007470.jpg,38,24.2105263157895,4.75995624972423,35,37.26664352416992,4.187921047210693
007471.jpg,38,9.81578947368421,1.84325304619812,10,28.844955444335938,3.9417598247528076
007472.jpg,38,1.21052631578947,0.413154950112274,1,23.883037567138672,3.433709144592285
007473.jpg,39,28.9230769230769,4.85789978111949,50,30.750673294067383,5.001045227050781
007474.jpg,39,10.2307692307692,2.64039010735693,13,14.700567245483398,1.6816461086273193
007475.jpg,38,7.31578947368421,1.5614487929033,7,8.882676124572754,1.6716904640197754
007476.jpg,37,23.8918918918919,2.79666253261299,21,39.87504196166992,4.6581220626831055
007477.jpg,37,0.972972972972973,0.4401064572279,1,45.66533279418945,4.186407566070557
007478.jpg,37,19.5675675675676,3.05087000834316,15,23.741622924804688,4.278953552246094
007479.jpg,38,30.7368421052632,4.31016529767878,32,42.05185317993164,4.851794242858887
007480.jpg,38,6.86842105263158,1.84787756455856,7,10.297842025756836,1.6165465116500854
007481.jpg,39,32.974358974359,5.39242733883252,30,46.26319885253906,5.466607093811035
007482.jpg,39,26.4615384615385,4.53550991647347,18,24.696819305419922,3.829996109008789
007483.jpg,38,5.63157894736842,1.4222375335038,5,23.79924774169922,3.842916488647461
007484.jpg,38,31.0526315789474,5.16195735147388,35,30.830364227294922,4.087071418762207
007485.jpg,37,31.1621621621622,4.45666488103625,41,28.599992752075195,4.2767415046691895
007486.jpg,35,2.0,0.0,2,0.0,0.0
007487.jpg,39,25.3333333333333,4.79217197945793,22,28.34902000427246,4.329217910766602
007488.jpg,38,31.5526315789474,4.16353130018551,26,40.541996002197266,4.538092136383057
007489.jpg,38,22.4473684210526,4.47030664902008,19,29.965396881103516,3.6353347301483154
007490.jpg,38,36.1842105263158,7.99613171057476,42,32.29405975341797,4.684789657592773
007491.jpg,38,20.6578947368421,4.72644267001563,25,34.91666793823242,4.476244926452637
007492.jpg,39,25.6666666666667,4.49170775947092,25,38.0361213684082,5.7197370529174805
007493.jpg,37,37.5405405405405,4.89668025068796,36,41.5734748840332,5.690171718597412
007494.jpg,40,68.05,8.16794861733255,64,64.54170989990234,7.392552375793457
007495.jpg,39,4.84615384615385,1.42419804836675,7,2.752986192703247,1.3491888046264648
007496.jpg,38,42.2105263157895,8.48896865966026,45,29.903610229492188,4.67423152923584
007497.jpg,39,17.8717948717949,3.73588210663959,16,20.370960235595703,2.980722188949585
007498.jpg,39,35.9230769230769,5.6957260772055,6,22.936912536621094,3.4976608753204346
007499.jpg,36,19.4444444444444,4.61948942413364,14,32.32558822631836,4.871129035949707
007500.jpg,38,40.3947368421053,6.96143614293196,30,33.418888092041016,4.779919624328613
007501.jpg,38,1.28947368421053,0.61106441191169,1,0.0,0.5301365852355957
007502.jpg,38,52.4210526315789,8.47135580248464,42,26.65302276611328,3.7851133346557617
007503.jpg,39,34.7692307692308,6.03699794016485,30,38.850345611572266,4.562918663024902
007504.jpg,37,1.37837837837838,0.594014185733685,1,9.995109558105469,0.9703884720802307
007505.jpg,38,36.5,4.78030870879186,38,49.609580993652344,5.564721584320068
007506.jpg,36,6.36111111111111,1.07312035745638,6,29.32654571533203,5.085393905639648
007507.jpg,39,35.5897435897436,5.82967882440204,31,38.02445602416992,5.192428112030029
007508.jpg,38,42.2894736842105,7.35548295118918,39,33.21129608154297,3.939020872116089
007509.jpg,39,49.3333333333333,7.34608142350068,50,40.67367172241211,4.187494277954102
007510.jpg,38,23.6578947368421,4.05553552826906,26,28.319381713867188,3.8195836544036865
007511.jpg,37,30.1621621621622,1.09324983201242,30,13.235650062561035,1.9883403778076172
007512.jpg,38,22.5263157894737,2.89208465078592,25,45.58980941772461,4.779971122741699
007513.jpg,39,54.7948717948718,8.5691597794204,50,47.585994720458984,6.048935890197754
007514.jpg,37,34.027027027027,3.20144486900044,30,35.76650619506836,4.115028381347656
007515.jpg,39,33.5128205128205,5.4186412885801,40,40.539756774902344,4.642270565032959
007516.jpg,37,1.7027027027027,0.740302673268203,1,5.950386047363281,0.7428701519966125
007517.jpg,37,32.6756756756757,5.8454828431593,26,22.657737731933594,3.273043632507324
007518.jpg,39,45.8717948717949,6.33777101436296,49,29.49594497680664,4.172813415527344
007519.jpg,38,16.6842105263158,2.89552556175992,16,32.755531311035156,5.338000297546387
007520.jpg,38,29.0263157894737,4.08349904348248,34,26.936508178710938,4.658987045288086
007521.jpg,40,52.275,8.65577471387951,51,25.479473114013672,4.091663360595703
007522.jpg,38,1.13157894736842,0.342569987450104,1,0.0,0.0
007523.jpg,39,30.1538461538462,4.66531694381366,46,43.99213790893555,4.944598197937012
007524.jpg,38,32.6842105263158,4.61551591891134,35,27.642934799194336,4.546046257019043
007525.jpg,39,27.4102564102564,4.79976945015371,23,37.26962661743164,5.504382610321045
007526.jpg,39,80.7435897435897,6.82764484599557,90,66.05265808105469,5.719719886779785
007527.jpg,38,6.34210526315789,1.79000703289383,6,14.711830139160156,2.2738752365112305
007528.jpg,38,6.5,1.92774900239015,10,22.532669067382812,3.6403722763061523
007529.jpg,38,1.13157894736842,0.577555549291824,1,0.0,0.0
007530.jpg,38,24.6842105263158,3.54206584368039,29,28.3549861907959,5.031230926513672
007531.jpg,39,33.5897435897436,6.73450638490403,32,35.99068069458008,4.84528923034668
007532.jpg,38,29.2368421052632,4.1812594153819,36,25.62615203857422,5.052637100219727
007533.jpg,39,33.974358974359,7.31432329311245,37,43.89590072631836,5.214894771575928
007534.jpg,38,22.2631578947368,3.79675687016593,21,30.905193328857422,4.588840961456299
007535.jpg,39,4.94871794871795,1.1459015744616,4,16.215852737426758,2.5429375171661377
007536.jpg,39,3.82051282051282,1.16690762886571,4,21.423139572143555,2.8034563064575195
007537.jpg,38,7.63157894736842,1.40310567943149,8,9.9924898147583,1.6936064958572388
007538.jpg,37,62.3513513513514,7.45436567170994,71,54.624717712402344,5.795583248138428
007539.jpg,39,28.4102564102564,8.18766064114951,46,34.97449493408203,5.035844802856445
007540.jpg,39,34.7435897435897,5.36910238855988,38,33.37606430053711,5.222563743591309
007541.jpg,39,55.7948717948718,6.70890801052282,70,47.39199447631836,5.129415512084961
007542.jpg,38,32.5789473684211,4.79093501536802,27,30.648189544677734,3.9207777976989746
007543.jpg,39,31.5384615384615,5.27080416238534,27,35.67352294921875,5.368468284606934
007544.jpg,39,29.5384615384615,5.45240726095101,28,20.020797729492188,3.038830518722534
007545.jpg,38,53.8947368421053,7.58301613559275,75,35.21286392211914,4.510265350341797
007546.jpg,38,27.1052631578947,4.8701488610592,31,22.831871032714844,3.7873966693878174
007547.jpg,38,5.39473684210526,0.823291800235921,5,23.78541374206543,3.507861852645874
007548.jpg,37,3.75675675675676,1.03830538767651,10,14.297882080078125,2.297708749771118
007549.jpg,39,62.1538461538462,5.54663701590746,60,60.306209564208984,6.590361595153809
007550.jpg,37,33.4864864864865,4.11380887055092,36,28.43104362487793,4.7029619216918945
007551.jpg,39,1.25641025641026,0.442359030054757,1,8.983292579650879,0.9421200752258301
007552.jpg,39,28.3076923076923,4.95322248192685,29,30.23355484008789,5.085188865661621
007553.jpg,38,37.1578947368421,4.98932003052506,40,49.053653717041016,5.953338623046875
007554.jpg,36,1.86111111111111,0.76168151491206,2,25.32248306274414,3.204585313796997
007555.jpg,38,51.0526315789474,6.55103609887059,50,34.21744155883789,3.976102828979492
007556.jpg,37,38.1891891891892,5.17922043596566,42,30.61185646057129,4.092179775238037
007557.jpg,36,21.6111111111111,3.39981325350822,29,31.21870994567871,3.988330602645874
007558.jpg,40,27.0,5.28665470299678,23,49.8383674621582,5.4313859939575195
007559.jpg,38,25.6315789473684,5.37472087336374,18,32.086700439453125,5.071661949157715
007560.jpg,37,12.1081081081081,2.85563559556444,11,30.64322280883789,4.479601860046387
007561.jpg,39,22.1025641025641,3.89868312311567,25,19.66202163696289,3.89453387260437
007562.jpg,37,33.7567567567568,6.84919056614805,35,44.58452606201172,4.183116912841797
007563.jpg,38,6.84210526315789,1.58585497086594,8,13.853236198425293,2.031644582748413
007564.jpg,39,2.17948717948718,0.823081337407916,1,9.13651180267334,0.17517413198947906
007565.jpg,39,1.43589743589744,0.502356122102941,2,11.797831535339355,1.1140289306640625
007566.jpg,37,4.86486486486486,1.35732912086286,6,16.957799911499023,3.047292947769165
007567.jpg,37,32.6216216216216,4.36113741121734,35,19.996986389160156,3.76361346244812
007568.jpg,38,1.10526315789474,0.311011747775905,1,12.49084758758545,1.8859387636184692
007569.jpg,39,26.8461538461538,3.97053928153781,25,30.09070587158203,3.9184367656707764
007570.jpg,39,44.4871794871795,7.41574354745857,38,33.4101676940918,4.756586074829102
007571.jpg,39,26.9230769230769,6.28441939446327,34,35.84749984741211,4.716989994049072
007572.jpg,36,27.6111111111111,4.85373363079703,22,22.968738555908203,3.807960271835327
007573.jpg,38,21.7894736842105,2.15805085651121,21,22.354846954345703,3.996047019958496
007574.jpg,37,18.7837837837838,3.46518506107647,16,33.961456298828125,4.606799125671387
007575.jpg,38,43.6842105263158,8.11107105653813,40,44.08000946044922,4.880168914794922
007576.jpg,39,58.5897435897436,9.24439502651244,78,45.23890686035156,5.659782409667969
007577.jpg,39,5.76923076923077,1.8843055186061,5,9.966880798339844,2.1827199459075928
007578.jpg,39,45.8205128205128,7.48637989555839,46,42.238399505615234,4.567227363586426
007579.jpg,39,18.2820512820513,7.48313443315496,17,32.15363693237305,3.869180679321289
007580.jpg,39,36.4102564102564,5.16423912323948,30,44.09843063354492,5.191373825073242
007581.jpg,36,24.2222222222222,4.30356072579846,30,17.981021881103516,2.9701273441314697
007582.jpg,38,45.9736842105263,5.20128280489542,46,26.817049026489258,4.4349517822265625
007583.jpg,38,7.31578947368421,1.87595400101928,11,21.462825775146484,2.8953349590301514
007584.jpg,40,48.65,8.39276244978145,64,27.863813400268555,3.8142249584198
007585.jpg,38,35.7105263157895,5.65641417658985,30,56.89665985107422,6.888116836547852
007586.jpg,38,37.5789473684211,6.61133988524536,37,37.20026779174805,4.254958629608154
007587.jpg,39,36.7948717948718,7.01569476313264,38,42.07429504394531,5.32369327545166
007588.jpg,38,28.8947368421053,4.27304229670346,30,39.89753341674805,4.633842468261719
007589.jpg,40,27.85,8.11946063637487,16,26.604480743408203,3.978492498397827
