file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
007495.jpg,39,4.84615384615385,1.42419804836675,7,1.0,4.945804
007496.jpg,38,42.2105263157895,8.48896865966026,45,0.99999756,4.738613
007497.jpg,39,17.8717948717949,3.73588210663959,16,0.9999994,4.400102
007498.jpg,39,35.9230769230769,5.6957260772055,6,0.99999976,4.8122773
007499.jpg,36,19.4444444444444,4.61948942413364,14,0.9999987,4.235573
007500.jpg,38,40.3947368421053,6.96143614293196,30,0.99999845,3.929523
007501.jpg,38,1.28947368421053,0.61106441191169,1,1.0,2.0306223e-05
007502.jpg,38,52.4210526315789,8.47135580248464,42,1.0,5.523813
007503.jpg,39,34.7692307692308,6.03699794016485,30,0.99999946,4.9858227
007504.jpg,37,1.37837837837838,0.594014185733685,1,1.0,3.2481198
007505.jpg,38,36.5,4.78030870879186,38,0.9999763,2.7253876
007506.jpg,36,6.36111111111111,1.07312035745638,6,0.9999937,2.2613578
007507.jpg,39,35.5897435897436,5.82967882440204,31,0.9999999,3.980843
007508.jpg,38,42.2894736842105,7.35548295118918,39,0.9999974,3.3544943
007509.jpg,39,49.3333333333333,7.34608142350068,50,0.99999857,4.287491
007510.jpg,38,23.6578947368421,4.05553552826906,26,0.9999735,2.5982087
007511.jpg,37,30.1621621621622,1.09324983201242,30,0.99998814,3.028956
007512.jpg,38,22.5263157894737,2.89208465078592,25,0.999999,3.8685822
007513.jpg,39,54.7948717948718,8.5691597794204,50,0.9999919,2.716402
007514.jpg,37,34.027027027027,3.20144486900044,30,0.9999958,3.0793357
007515.jpg,39,33.5128205128205,5.4186412885801,40,0.99999976,4.612837
007516.jpg,37,1.7027027027027,0.740302673268203,1,1.0,4.125499
007517.jpg,37,32.6756756756757,5.8454828431593,26,0.99999803,4.3612976
007518.jpg,39,45.8717948717949,6.33777101436296,49,0.99999785,3.532522
007519.jpg,38,16.6842105263158,2.89552556175992,16,0.9999982,3.8945425
007520.jpg,38,29.0263157894737,4.08349904348248,34,0.9999997,3.8134177
007521.jpg,40,52.275,8.65577471387951,51,0.99999374,3.3081741
007522.jpg,38,1.13157894736842,0.342569987450104,1,1.0,3.9912804e-10
007523.jpg,39,30.1538461538462,4.66531694381366,46,0.99999774,3.520561
007524.jpg,38,32.6842105263158,4.61551591891134,35,1.0,4.654707
007525.jpg,39,27.4102564102564,4.79976945015371,23,0.9999992,3.3728724
007526.jpg,39,80.7435897435897,6.82764484599557,90,1.0,6.692125
007527.jpg,38,6.34210526315789,1.79000703289383,6,0.9999983,2.2269926
007528.jpg,38,6.5,1.92774900239015,10,0.99999183,2.4030468
007529.jpg,38,1.13157894736842,0.577555549291824,1,1.0,0.005681724
007530.jpg,38,24.6842105263158,3.54206584368039,29,0.9999995,3.8381882
007531.jpg,39,33.5897435897436,6.73450638490403,32,0.9999997,4.323243
007532.jpg,38,29.2368421052632,4.1812594153819,36,0.99998844,3.0031083
007533.jpg,39,33.974358974359,7.31432329311245,37,0.9999995,4.2742553
007534.jpg,38,22.2631578947368,3.79675687016593,21,0.99999845,3.911766
007535.jpg,39,4.94871794871795,1.1459015744616,4,1.0,0.60335433
007536.jpg,39,3.82051282051282,1.16690762886571,4,1.0,2.3372548
007537.jpg,38,7.63157894736842,1.40310567943149,8,0.99999666,2.39155
007538.jpg,37,62.3513513513514,7.45436567170994,71,0.9999957,2.8461254
007539.jpg,39,28.4102564102564,8.18766064114951,46,0.99999815,4.0285473
007540.jpg,39,34.7435897435897,5.36910238855988,38,0.9999994,3.7421792
007541.jpg,39,55.7948717948718,6.70890801052282,70,0.9999997,5.0621037
007542.jpg,38,32.5789473684211,4.79093501536802,27,0.9999992,3.717037
007543.jpg,39,31.5384615384615,5.27080416238534,27,0.99999994,5.108128
007544.jpg,39,29.5384615384615,5.45240726095101,28,0.99999994,4.4564314
007545.jpg,38,53.8947368421053,7.58301613559275,75,0.9999996,4.8890014
007546.jpg,38,27.1052631578947,4.8701488610592,31,0.99999994,4.0209503
007547.jpg,38,5.39473684210526,0.823291800235921,5,0.999986,2.4564505
007548.jpg,37,3.75675675675676,1.03830538767651,10,1.0,5.4877295
007549.jpg,39,62.1538461538462,5.54663701590746,60,0.99999976,5.1234856
007550.jpg,37,33.4864864864865,4.11380887055092,36,0.99999744,2.6679397
007551.jpg,39,1.25641025641026,0.442359030054757,1,1.0,1.0658802e-11
007552.jpg,39,28.3076923076923,4.95322248192685,29,0.99999964,3.5825975
007553.jpg,38,37.1578947368421,4.98932003052506,40,0.99999964,3.8654356
007554.jpg,36,1.86111111111111,0.76168151491206,2,1.0,1.2772375
007555.jpg,38,51.0526315789474,6.55103609887059,50,0.99999994,5.2102623
007556.jpg,37,38.1891891891892,5.17922043596566,42,0.99999833,3.3483272
007557.jpg,36,21.6111111111111,3.39981325350822,29,0.9999998,3.2293644
007558.jpg,40,27.0,5.28665470299678,23,0.9999997,5.012317
007559.jpg,38,25.6315789473684,5.37472087336374,18,0.9999993,4.362198
007560.jpg,37,12.1081081081081,2.85563559556444,11,0.99999535,2.8367333
007561.jpg,39,22.1025641025641,3.89868312311567,25,0.9999985,3.7242904
007562.jpg,37,33.7567567567568,6.84919056614805,35,0.9999999,4.812667
007563.jpg,38,6.84210526315789,1.58585497086594,8,0.9999995,4.7403517
007564.jpg,39,2.17948717948718,0.823081337407916,1,1.0,2.2456134e-05
007565.jpg,39,1.43589743589744,0.502356122102941,2,1.0,2.665531e-07
007566.jpg,37,4.86486486486486,1.35732912086286,6,0.9999998,2.4827266
007567.jpg,37,32.6216216216216,4.36113741121734,35,0.99999696,2.7602243
007568.jpg,38,1.10526315789474,0.311011747775905,1,0.9999998,4.2407665
007569.jpg,39,26.8461538461538,3.97053928153781,25,0.99999994,4.5638556
007570.jpg,39,44.4871794871795,7.41574354745857,38,0.9999999,4.4534163
007571.jpg,39,26.9230769230769,6.28441939446327,34,0.9999995,4.3665113
007572.jpg,36,27.6111111111111,4.85373363079703,22,0.9999993,3.5510032
007573.jpg,38,21.7894736842105,2.15805085651121,21,0.99997157,1.7143943
007574.jpg,37,18.7837837837838,3.46518506107647,16,0.9999967,3.013202
007575.jpg,38,43.6842105263158,8.11107105653813,40,0.99999976,5.2303157
007576.jpg,39,58.5897435897436,9.24439502651244,78,1.0,7.3132296
007577.jpg,39,5.76923076923077,1.8843055186061,5,1.0,3.309292
007578.jpg,39,45.8205128205128,7.48637989555839,46,1.0,5.40083
007579.jpg,39,18.2820512820513,7.48313443315496,17,0.9999999,3.5033805
007580.jpg,39,36.4102564102564,5.16423912323948,30,1.0,5.7866
007581.jpg,36,24.2222222222222,4.30356072579846,30,0.99999994,4.776218
007582.jpg,38,45.9736842105263,5.20128280489542,46,0.9999984,3.9821143
007583.jpg,38,7.31578947368421,1.87595400101928,11,0.9999999,2.7493672
007584.jpg,40,48.65,8.39276244978145,64,0.9999994,4.5294237
007585.jpg,38,35.7105263157895,5.65641417658985,30,0.99999946,4.4896092
007586.jpg,38,37.5789473684211,6.61133988524536,37,0.9999945,3.7629194
007587.jpg,39,36.7948717948718,7.01569476313264,38,0.9999999,5.2338605
007588.jpg,38,28.8947368421053,4.27304229670346,30,0.9999996,4.9368725
007589.jpg,40,27.85,8.11946063637487,16,0.9999988,3.8985014
007590.jpg,39,28.0769230769231,5.7095700611693,18,0.9999988,4.2388625
007591.jpg,38,31.3157894736842,5.94163169489022,27,0.9999999,4.872821
007592.jpg,40,52.225,7.56675420710685,49,1.0,5.8613753
007593.jpg,40,34.1,5.09801369061947,38,0.9999967,3.2462244
007594.jpg,39,7.48717948717949,2.01143827661223,5,0.9999991,2.68283
007595.jpg,37,62.027027027027,5.90426628467588,65,0.99999994,5.460883
007596.jpg,37,1.24324324324324,0.43495883620084,1,1.0,7.863979e-10
007597.jpg,37,23.4324324324324,3.24500077504306,26,0.99999994,5.107441
007598.jpg,38,31.8157894736842,5.77906409311392,28,0.99999946,4.885135
007599.jpg,37,1.10810810810811,0.314800093867678,1,1.0,4.9901023
007600.jpg,37,8.54054054054054,1.7093630164251,10,0.9999997,3.7880065
007601.jpg,38,23.8947368421053,3.10003900310434,23,0.9999951,4.101914
007602.jpg,36,1.16666666666667,0.377964473009227,1,1.0,0.3969307
007603.jpg,38,34.8421052631579,5.21186959135288,29,0.9999998,4.553535
007604.jpg,39,33.3076923076923,10.9066706921519,24,0.99999684,3.8695812
007605.jpg,38,4.47368421052632,1.15634190457861,5,0.99999976,2.2632601
007606.jpg,38,30.1578947368421,3.23432866829674,27,0.9999928,3.60643
007607.jpg,39,7.05128205128205,1.57193675292477,10,0.99998647,1.9418834
007608.jpg,38,16.4473684210526,2.91034843665833,14,0.99987316,1.3785558
007609.jpg,37,42.8378378378378,7.10834217863269,37,0.9999983,4.0042815
007610.jpg,37,29.6756756756757,6.06929455013812,28,0.99998665,2.3903499
007611.jpg,36,29.3333333333333,4.07781454072784,20,0.9999991,4.0521274
007612.jpg,38,41.7105263157895,4.73576327211982,47,0.9999999,5.257545
