file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
007549.jpg,39,62.1538461538462,5.54663701590746,60,0.0,0.0
007550.jpg,37,33.4864864864865,4.11380887055092,36,0.0,0.0
007551.jpg,39,1.25641025641026,0.442359030054757,1,0.0,0.0
007552.jpg,39,28.3076923076923,4.95322248192685,29,0.0,0.2332235872745514
007553.jpg,38,37.1578947368421,4.98932003052506,40,0.0,0.0
007554.jpg,36,1.86111111111111,0.76168151491206,2,0.0,0.0
007555.jpg,38,51.0526315789474,6.55103609887059,50,0.0,0.0
007556.jpg,37,38.1891891891892,5.17922043596566,42,0.0,0.0
007557.jpg,36,21.6111111111111,3.39981325350822,29,0.0,0.0
007558.jpg,40,27.0,5.28665470299678,23,0.0,0.9013161659240723
007559.jpg,38,25.6315789473684,5.37472087336374,18,0.0,0.0
007560.jpg,37,12.1081081081081,2.85563559556444,11,0.0,0.0
007561.jpg,39,22.1025641025641,3.89868312311567,25,0.0,0.0
007562.jpg,37,33.7567567567568,6.84919056614805,35,0.0,0.23922036588191986
007563.jpg,38,6.84210526315789,1.58585497086594,8,0.0,0.0
007564.jpg,39,2.17948717948718,0.823081337407916,1,0.0,0.0
007565.jpg,39,1.43589743589744,0.502356122102941,2,0.0,0.0
007566.jpg,37,4.86486486486486,1.35732912086286,6,0.0,0.0
007567.jpg,37,32.6216216216216,4.36113741121734,35,0.0,0.0
007568.jpg,38,1.10526315789474,0.311011747775905,1,0.0,0.0
007569.jpg,39,26.8461538461538,3.97053928153781,25,0.0,0.0
007570.jpg,39,44.4871794871795,7.41574354745857,38,0.0,0.5691221952438354
007571.jpg,39,26.9230769230769,6.28441939446327,34,0.0,0.0
007572.jpg,36,27.6111111111111,4.85373363079703,22,0.0,0.09224345535039902
007573.jpg,38,21.7894736842105,2.15805085651121,21,0.0,0.03749742731451988
007574.jpg,37,18.7837837837838,3.46518506107647,16,0.0,0.0
007575.jpg,38,43.6842105263158,8.11107105653813,40,0.0,0.0
007576.jpg,39,58.5897435897436,9.24439502651244,78,0.0,0.0
007577.jpg,39,5.76923076923077,1.8843055186061,5,0.0,0.0
007578.jpg,39,45.8205128205128,7.48637989555839,46,0.0,0.0
007579.jpg,39,18.2820512820513,7.48313443315496,17,0.0,0.0
007580.jpg,39,36.4102564102564,5.16423912323948,30,0.0,0.0
007581.jpg,36,24.2222222222222,4.30356072579846,30,0.0,0.0
007582.jpg,38,45.9736842105263,5.20128280489542,46,0.0,0.0
007583.jpg,38,7.31578947368421,1.87595400101928,11,0.0,0.0
007584.jpg,40,48.65,8.39276244978145,64,0.0,0.007614280097186565
007585.jpg,38,35.7105263157895,5.65641417658985,30,0.0,0.0
007586.jpg,38,37.5789473684211,6.61133988524536,37,0.7586129307746887,0.5022129416465759
007587.jpg,39,36.7948717948718,7.01569476313264,38,0.0,0.0
007588.jpg,38,28.8947368421053,4.27304229670346,30,0.0,0.0
007589.jpg,40,27.85,8.11946063637487,16,0.0,0.5540450811386108
007590.jpg,39,28.0769230769231,5.7095700611693,18,0.0,0.0
007591.jpg,38,31.3157894736842,5.94163169489022,27,0.0,0.0
007592.jpg,40,52.225,7.56675420710685,49,0.0,0.1850687563419342
007593.jpg,40,34.1,5.09801369061947,38,0.0,0.49427834153175354
007594.jpg,39,7.48717948717949,2.01143827661223,5,0.0,0.0
007595.jpg,37,62.027027027027,5.90426628467588,65,0.0,0.0
007596.jpg,37,1.24324324324324,0.43495883620084,1,0.0,0.0
007597.jpg,37,23.4324324324324,3.24500077504306,26,0.0,0.0
007598.jpg,38,31.8157894736842,5.77906409311392,28,0.0,0.0
007599.jpg,37,1.10810810810811,0.314800093867678,1,0.0,0.0
007600.jpg,37,8.54054054054054,1.7093630164251,10,0.0,0.0
007601.jpg,38,23.8947368421053,3.10003900310434,23,0.0,0.0
007602.jpg,36,1.16666666666667,0.377964473009227,1,0.0,0.0
007603.jpg,38,34.8421052631579,5.21186959135288,29,0.0,0.0
007604.jpg,39,33.3076923076923,10.9066706921519,24,0.0,0.0
007605.jpg,38,4.47368421052632,1.15634190457861,5,0.0,0.0
007606.jpg,38,30.1578947368421,3.23432866829674,27,0.0,0.4689931571483612
007607.jpg,39,7.05128205128205,1.57193675292477,10,0.0,0.0
007608.jpg,38,16.4473684210526,2.91034843665833,14,0.0,0.0
007609.jpg,37,42.8378378378378,7.10834217863269,37,0.0,0.0
007610.jpg,37,29.6756756756757,6.06929455013812,28,0.0,0.0
007611.jpg,36,29.3333333333333,4.07781454072784,20,0.0,0.198992520570755
007612.jpg,38,41.7105263157895,4.73576327211982,47,0.0,0.13705265522003174
