file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
007000.jpg,37,1.02702702702703,0.371669393598852,1,52.02055,6.434006
007001.jpg,39,24.7692307692308,5.1984893476832,25,24.171158,3.3741498
007002.jpg,40,60.05,8.18362968809042,70,32.10145,5.5147853
007003.jpg,37,66.7837837837838,6.42103805702238,65,34.65279,4.3425393
007004.jpg,38,27.6052631578947,3.33320293723142,27,37.885555,5.586695
007005.jpg,38,13.0789473684211,2.03192863977922,11,23.13298,3.307584
007006.jpg,39,12.2820512820513,3.44848340387113,12,38.234795,5.82563
007007.jpg,39,20.6153846153846,3.84307569132209,18,23.817898,3.5948005
007008.jpg,39,22.974358974359,3.72394230470867,21,33.5135,5.417646
007009.jpg,38,25.3947368421053,3.73109268600754,25,31.767172,4.244556
007010.jpg,38,30.8157894736842,4.51935933726736,34,36.773952,5.171319
007011.jpg,40,40.275,9.14270761668022,56,28.174692,4.1095753
007012.jpg,39,14.8974358974359,4.33343714191033,16,27.936142,4.243811
007013.jpg,38,55.2368421052632,7.25755602719738,54,28.280151,4.3775945
007014.jpg,39,30.8717948717949,4.87841371532466,40,24.312931,3.5405283
007015.jpg,38,26.7368421052632,4.00462037561288,22,28.086637,4.1983576
007016.jpg,39,47.974358974359,6.63518206424217,69,27.88409,4.1654058
007017.jpg,39,23.7435897435897,6.2816271304661,25,23.67426,3.757692
007018.jpg,38,49.9210526315789,7.71233332711355,43,31.15691,4.105024
007019.jpg,38,20.2105263157895,3.48865260706799,30,26.16514,4.366701
007020.jpg,37,30.4054054054054,4.44384380325724,26,27.194073,3.6464148
007021.jpg,37,29.4594594594595,4.38808104474556,42,29.797775,3.912599
007022.jpg,39,44.6923076923077,6.00505859629523,52,23.728256,3.8780866
007023.jpg,38,32.9473684210526,5.16195735147388,32,29.169373,4.6393437
007024.jpg,38,57.5789473684211,6.72884705174696,50,26.186543,4.847014
007025.jpg,39,28.6923076923077,5.06875800293402,26,29.105963,4.203196
007026.jpg,37,3.7027027027027,1.10214096862185,4,49.455463,6.625893
007027.jpg,38,4.05263157894737,1.01201881248011,2,37.03094,5.2509327
007028.jpg,38,21.9210526315789,2.81291979639286,26,19.397673,2.9207332
007029.jpg,38,64.0263157894737,7.59973983233659,70,27.399342,3.8169653
007030.jpg,38,1.02631578947368,0.434140474542338,1,43.63355,5.1133223
007031.jpg,39,32.6666666666667,5.71394109236502,32,27.811756,3.6998823
007032.jpg,39,31.4871794871795,5.37964876016325,26,32.453373,5.2383323
007033.jpg,37,46.8648648648649,6.57926947212126,41,20.772097,2.9835443
007034.jpg,36,1.19444444444444,0.401386485959743,4,36.225536,4.793352
007035.jpg,38,21.5,3.12574315487858,18,24.579086,3.306404
007037.jpg,36,4.19444444444444,0.821825301020129,4,33.303703,4.4447713
007038.jpg,39,8.84615384615385,2.00707251512537,7,25.79423,3.8813481
007039.jpg,31,1.0,0.0,1,47.08434,6.1075735
007040.jpg,39,35.1025641025641,7.1810967927677,44,22.312748,3.5173154
007041.jpg,38,48.3684210526316,7.81689456771601,50,25.754509,4.7192817
007042.jpg,39,20.1794871794872,3.37070814730451,19,24.791311,3.3118594
007043.jpg,39,6.76923076923077,1.76905473512564,5,33.032322,4.3898296
007044.jpg,39,26.7692307692308,5.08072486779064,25,23.79573,3.5508554
007045.jpg,37,41.6216216216216,5.18733153060496,40,24.501719,4.0438747
007046.jpg,37,31.2162162162162,6.60443931144943,23,33.74462,5.108758
007047.jpg,33,1.0,0.0,1,46.10642,5.897267
007048.jpg,39,1.46153846153846,0.682339391017705,1,27.334179,3.7472968
007049.jpg,38,31.2631578947368,5.98504537464484,31,26.610624,3.8194814
007050.jpg,38,46.6578947368421,6.95653033968792,55,34.346237,5.0934825
007051.jpg,39,5.43589743589744,1.63505789041038,8,54.128727,6.323982
007052.jpg,39,4.64102564102564,1.56419105521671,5,31.228958,4.219534
007053.jpg,40,26.575,6.27116927714155,25,32.31454,4.0223413
007054.jpg,38,55.5263157894737,6.89197277725664,57,27.318445,4.3248577
007055.jpg,40,30.475,8.61717872802748,30,36.42991,5.6582117
007056.jpg,38,39.2368421052632,5.18018162327067,42,24.030827,3.9114542
007057.jpg,38,26.6052631578947,3.30060988372633,30,28.441162,4.401959
007058.jpg,36,2.63888888888889,0.487136107573219,3,22.840925,3.475525
007059.jpg,38,11.0,1.95904002966704,11,23.726807,4.120012
007060.jpg,37,5.91891891891892,1.13964854178769,5,34.429745,4.8900857
007061.jpg,40,7.9,2.12192462226256,10,23.506014,3.4178712
007062.jpg,39,3.97435897435897,1.0383990584493,4,37.5789,5.5349917
007063.jpg,39,30.9230769230769,5.71878076527642,48,31.088053,4.4554963
007064.jpg,39,21.4102564102564,3.79555105712734,22,30.251148,4.3739557
007065.jpg,37,9.2972972972973,2.39054694886227,10,31.334251,4.428126
007066.jpg,36,26.6388888888889,3.29634236933499,32,38.499584,5.326096
007067.jpg,38,27.0263157894737,4.24574089994593,32,29.489494,3.0652218
007068.jpg,38,70.7631578947368,5.87451762494137,70,27.468658,3.985882
007070.jpg,38,40.9210526315789,5.17468671958059,50,31.742355,4.632437
007071.jpg,38,83.2631578947368,4.6189048106744,90,37.455154,5.230171
007072.jpg,38,37.1315789473684,9.08271614522219,28,26.263306,4.886941
007074.jpg,36,20.0555555555556,3.82431651741809,25,25.904003,3.914276
007075.jpg,39,18.7179487179487,3.67744704029073,19,30.745106,4.65214
007076.jpg,38,3.55263157894737,0.828458954309637,3,37.81778,5.643236
007077.jpg,38,26.8157894736842,3.79797430472425,24,25.10661,3.1434555
007078.jpg,39,64.6923076923077,7.67481817426948,76,34.566517,4.998885
007079.jpg,36,34.75,6.00178544863348,37,19.149494,3.2747335
007080.jpg,38,10.1842105263158,1.92922422663696,10,29.853745,4.003467
007081.jpg,39,60.9230769230769,7.75066929328862,60,25.735973,4.250398
007082.jpg,38,59.0,5.31697943105578,52,36.9994,5.7732735
007083.jpg,39,1.53846153846154,0.682339391017705,1,35.545193,4.57901
007084.jpg,37,34.7567567567568,4.03047698724912,35,22.429386,3.6025505
007085.jpg,39,58.1794871794872,8.82541722547884,66,24.532661,3.7122734
007086.jpg,36,6.44444444444444,1.1069764339844,8,27.011978,3.7990956
007087.jpg,38,34.6578947368421,5.1110707387717,39,27.290936,4.1813087
007088.jpg,39,47.9230769230769,9.83116584451448,70,31.629887,4.431811
007089.jpg,39,67.7179487179487,7.83698625596908,85,29.450489,4.6240273
007090.jpg,37,26.0,2.58198889747161,32,20.962547,3.313789
007091.jpg,37,59.1081081081081,6.19042174018227,70,26.608059,3.8439367
007092.jpg,39,29.3076923076923,6.17786305309805,39,29.900978,4.8771777
007093.jpg,38,41.6842105263158,6.97526619915508,40,33.6936,5.095489
007095.jpg,38,39.1842105263158,4.33624113694384,40,30.342602,3.9234324
007096.jpg,38,25.9210526315789,4.07617718992214,25,23.499401,3.560119
007097.jpg,38,47.1842105263158,5.55491145309969,50,34.815243,5.6400127
007098.jpg,39,43.0769230769231,6.72538245981366,44,30.99501,4.2366734
007099.jpg,39,46.025641025641,4.41580403054385,45,20.222006,3.4057229
007100.jpg,37,26.3513513513514,3.66830430259765,29,30.881329,4.881004
007101.jpg,38,45.0263157894737,7.02307718074997,50,25.353182,4.2520494
007102.jpg,39,27.2307692307692,5.39718025045212,33,24.554287,4.1307034
007103.jpg,38,38.8157894736842,5.72266835870033,30,25.924143,4.2820706
007104.jpg,37,62.972972972973,6.62271548236525,59,30.918423,4.533969
007105.jpg,38,28.3157894736842,3.63247561445578,35,29.273571,3.8268795
007106.jpg,39,29.1282051282051,5.01670623322707,31,26.04199,4.374953
007107.jpg,38,32.8157894736842,6.28105372102267,25,25.512177,3.947553
007108.jpg,39,30.1794871794872,3.4933907135422,34,32.166588,4.630086
007109.jpg,38,2.84210526315789,0.82285973943459,2,44.75139,7.0401454
007110.jpg,39,81.4102564102564,7.22829946048297,85,30.283472,4.3821726
007111.jpg,38,34.0526315789474,4.75876073137065,37,24.511337,3.6633592
007112.jpg,39,25.1538461538462,6.40944394311387,27,24.638845,4.024981
007113.jpg,38,10.9210526315789,2.17332201749986,9,30.287289,4.3920856
007114.jpg,39,29.5384615384615,5.21559480306873,31,28.881199,4.4656496
007115.jpg,39,40.1282051282051,5.15639351311343,39,33.969852,4.9632397
007116.jpg,39,5.58974358974359,1.84559145730047,4,35.530003,5.1275334
007117.jpg,38,3.76315789473684,1.02493798167857,6,35.76376,5.762912
007118.jpg,39,27.974358974359,4.33763930149241,29,36.522377,4.7462616
007119.jpg,37,59.8918918918919,6.84666903514964,60,28.578074,4.758752
007120.jpg,38,29.7894736842105,4.56282211591148,21,26.449394,3.7797754
007121.jpg,38,4.21052631578947,0.874809469197076,4,37.419178,5.201438
007122.jpg,39,30.5641025641026,3.86478617775034,24,28.860878,3.918025
007123.jpg,40,29.625,5.41927944874498,24,35.06445,4.643265
007124.jpg,37,6.48648648648649,1.6265440804496,10,22.961163,3.7231984
007125.jpg,39,2.0,0.0,2,28.087566,3.8802252
007126.jpg,38,28.7894736842105,3.99430604693557,27,26.573395,4.266338
007127.jpg,38,26.6052631578947,4.75075796902216,30,33.216763,4.9415274
007128.jpg,37,4.24324324324324,1.21118411769927,7,40.24443,5.4916205
007129.jpg,39,1.23076923076923,0.667341089364843,1,56.562683,7.847032
007130.jpg,38,12.9736842105263,1.88144340945647,12,30.29843,4.2978077
007131.jpg,37,23.3513513513514,3.76545862793348,21,25.084991,4.386951
007133.jpg,39,25.1794871794872,4.35208235017745,18,28.610691,4.483773
007134.jpg,39,47.974358974359,5.39242733883252,47,28.938995,4.4715037
007135.jpg,35,12.2857142857143,1.34101429065133,12,23.382612,3.6753206
007136.jpg,39,6.94871794871795,1.84887900530249,7,37.325916,4.652783
007137.jpg,38,1.15789473684211,0.369537021476632,1,38.136753,5.382779
007138.jpg,37,3.08108108108108,0.27672473069203,3,23.48658,3.4454935
007139.jpg,37,66.0810810810811,5.63411423768131,69,29.128456,4.477128
007140.jpg,39,27.5384615384615,4.76746735062457,24,32.605972,4.467065
007141.jpg,37,67.8918918918919,7.6513752713838,74,27.24089,4.6148887
007142.jpg,39,6.94871794871795,1.84887900530249,4,26.970842,3.7446117
007143.jpg,37,25.4324324324324,4.41927935641435,28,35.96681,5.1227856
007144.jpg,38,27.0526315789474,3.5255620094134,25,29.90255,4.666279
007145.jpg,39,21.2820512820513,5.09875484257376,25,25.843906,3.5569675
007146.jpg,37,38.4594594594595,8.02632680134082,43,20.736696,3.341926
007147.jpg,39,20.7692307692308,4.05528594917235,17,26.144592,3.767757
007148.jpg,38,19.8157894736842,4.29238963973981,20,30.94083,4.272628
007149.jpg,40,19.975,3.73814365009131,16,33.18565,4.36548
007150.jpg,38,51.9210526315789,7.18625406666565,32,26.386282,4.600198
007151.jpg,38,35.8157894736842,6.32393677916796,30,20.63746,3.1636384
007152.jpg,38,69.8421052631579,6.55754698611506,70,35.449894,5.47608
007153.jpg,39,31.0769230769231,6.42521601268911,21,28.002827,4.7654824
007154.jpg,38,44.5526315789474,5.12912915226332,39,29.092072,4.184298
007155.jpg,38,27.0789473684211,5.3392052194623,27,35.269764,4.912495
007156.jpg,38,30.0789473684211,5.27811175771078,19,24.953552,3.7461052
007157.jpg,36,1.0,0.0,1,43.033337,5.817116
007158.jpg,38,30.4473684210526,5.90783889888613,26,34.892727,4.576766
007159.jpg,39,1.28205128205128,0.510351682084235,1,32.11728,4.4956203
007160.jpg,38,22.3157894736842,4.28135658696529,16,24.518204,4.066644
007161.jpg,37,48.7297297297297,8.12625596668208,60,32.589725,4.480556
007162.jpg,37,37.2432432432432,6.04338667656824,43,27.316845,4.5030966
007163.jpg,38,1.28947368421053,0.515064663316045,4,40.145294,5.0456924
007164.jpg,37,8.54054054054054,1.69303466189159,11,27.276398,4.395484
007165.jpg,37,63.4324324324324,5.06370824012809,65,23.319626,3.8467734
007166.jpg,39,33.1025641025641,6.65224485970069,29,23.187517,3.83493
007167.jpg,38,48.7105263157895,9.72015986615514,53,24.202797,4.2079496
007168.jpg,39,33.5128205128205,6.3281817246837,46,33.511524,4.4682236
007169.jpg,37,61.7297297297297,5.73802447928945,74,27.377033,3.9526527
007171.jpg,36,24.1666666666667,3.00950874016721,19,27.806849,3.763433
007172.jpg,39,5.56410256410256,1.46529809783524,7,35.62128,4.639983
007173.jpg,39,34.6153846153846,5.38328497155967,34,36.127934,5.1723185
007174.jpg,38,35.4210526315789,6.66427173672704,31,23.16083,3.9156933
007175.jpg,36,66.9444444444444,5.95672222640436,65,36.266533,4.5863724
007176.jpg,39,7.8974358974359,2.34851433211534,12,24.948215,3.6431353
007177.jpg,39,27.5897435897436,4.10851457801804,30,18.790735,3.1766536
007178.jpg,36,33.5833333333333,5.65874796853761,17,35.369522,5.2451687
007179.jpg,38,1.36842105263158,0.488851529529351,1,38.801613,5.563806
007180.jpg,36,39.5833333333333,4.8425200051213,30,26.0005,4.6735244
007181.jpg,37,27.7837837837838,3.58341189941107,30,32.18734,4.213352
007182.jpg,37,24.7567567567568,3.66973663455117,30,21.080376,2.987666
007183.jpg,39,3.07692307692308,1.03579655045145,2,53.7473,6.593668
007184.jpg,39,52.8717948717949,11.5739714495375,61,25.533772,3.6205227
007185.jpg,35,65.6,5.08284311361732,75,33.222637,4.458985
007186.jpg,38,2.28947368421053,0.653799487273455,2,36.023045,5.8642607
007187.jpg,39,22.5641025641026,3.0590235094404,26,30.191326,4.394506
007188.jpg,39,22.974358974359,4.66502766668154,29,25.35588,3.6137805
007189.jpg,38,37.8421052631579,5.80086813535313,36,31.272993,4.450202
007190.jpg,38,21.6578947368421,2.84059677579805,22,29.792496,3.9102316
007191.jpg,38,9.68421052631579,1.94665705356915,13,33.313946,4.69244
007192.jpg,37,24.6216216216216,2.64943758551122,26,24.92836,4.191185
007193.jpg,37,20.6216216216216,2.70135101334449,19,30.86159,4.535524
007194.jpg,39,18.3589743589744,3.30459950186801,16,29.134846,4.41301
007195.jpg,39,28.5897435897436,4.52314485797303,25,33.613438,4.5478997
007196.jpg,38,20.6315789473684,2.37579065225213,16,25.232126,4.3463974
007197.jpg,37,23.8378378378378,3.96872155117372,21,28.704243,4.6704946
007198.jpg,39,80.1794871794872,7.73533177212402,88,32.48651,4.7781844
007199.jpg,39,16.7435897435897,2.53104876034826,16,27.215782,4.6033964
007200.jpg,38,1.13157894736842,0.342569987450104,1,52.46754,6.2302656
007201.jpg,37,4.40540540540541,1.01268234186517,5,22.457653,3.4558182
007202.jpg,38,35.7105263157895,6.40906408286012,42,28.178303,3.8059738
007203.jpg,37,41.0,4.61278416769935,46,25.520214,4.118237
007204.jpg,40,79.55,9.54597512177991,90,33.60881,4.233221
007205.jpg,37,44.4324324324324,7.16682379882214,40,34.95883,4.4564767
007207.jpg,36,11.1944444444444,1.60034718455437,11,25.644978,4.3766117
007208.jpg,39,20.2820512820513,3.53142820331883,16,26.935446,4.194216
007209.jpg,39,30.0769230769231,5.88657981024195,30,27.835247,4.4113784
007210.jpg,39,69.1538461538462,8.54566206217936,82,29.25851,4.744904
007211.jpg,38,1.13157894736842,0.528693066404059,1,46.377518,5.6934614
007212.jpg,37,21.6756756756757,4.33367981982758,7,25.714598,4.0688276
007213.jpg,39,26.2564102564103,4.95090607718983,18,31.003857,4.9004416
007214.jpg,37,24.4594594594595,2.64149152515723,18,31.474998,4.601629
007215.jpg,39,85.4871794871795,7.07431155241418,94,36.215656,4.5997286
007216.jpg,37,56.0810810810811,4.88977605928021,60,36.67966,5.12945
007217.jpg,38,5.86842105263158,1.57978877533674,5,50.556828,6.895461
007218.jpg,38,14.2368421052632,3.73756829840021,11,26.387566,4.0259714
007219.jpg,39,32.3589743589744,9.0771174983181,25,27.20588,4.130512
007220.jpg,38,23.6052631578947,5.44028752064214,16,33.53673,4.3248587
007221.jpg,37,33.1891891891892,4.40856387448741,43,31.276005,4.2671666
007222.jpg,39,53.2307692307692,6.82280054577659,40,27.622967,3.936167
007223.jpg,38,23.4736842105263,4.36036721801733,24,32.45676,4.3400397
007224.jpg,38,29.9736842105263,4.36501349556914,25,28.319708,3.8040638
007225.jpg,39,24.0769230769231,2.77568972352739,22,31.736992,3.9578788
007226.jpg,39,42.3076923076923,7.215312103086,39,19.484575,2.5293338
007227.jpg,39,21.5641025641026,3.84430454866521,17,32.5508,4.887225
007228.jpg,38,10.3947368421053,1.89650423338695,12,37.841625,5.8760595
007229.jpg,38,39.1842105263158,5.15099183919503,32,29.604427,4.5881596
007230.jpg,36,25.5,3.42678524901359,28,20.64917,3.2322931
007231.jpg,39,4.76923076923077,1.52973232026388,6,33.58759,4.9233475
007232.jpg,36,38.0555555555556,4.10535848056759,40,29.37133,4.4672074
007233.jpg,39,32.6153846153846,4.77171151362179,30,34.71042,4.423227
007234.jpg,38,54.9210526315789,9.45653378857456,50,44.507763,5.0308824
007235.jpg,37,42.6216216216216,6.16599704180269,49,33.200733,4.173704
007236.jpg,37,5.02702702702703,0.499248684774681,5,25.856686,3.6317568
007237.jpg,37,27.4324324324324,3.37918909191524,25,28.003523,4.307991
007238.jpg,37,39.5135135135135,7.10094524858652,43,36.468204,4.7865763
007239.jpg,38,37.6315789473684,6.56123362095376,31,29.162422,4.7153563
007240.jpg,38,31.6315789473684,7.34633960198226,22,28.51756,4.4047737
007241.jpg,37,78.0,6.59966329107444,90,32.756058,4.8206983
007242.jpg,37,22.5135135135135,4.27279261803762,21,31.89999,4.6853533
007243.jpg,37,1.32432432432432,0.474578997876249,1,32.9815,4.531436
007244.jpg,35,15.9428571428571,1.79775770700872,17,26.354893,3.3496218
007245.jpg,39,37.8974358974359,5.08245108602487,39,34.879616,5.1016994
007246.jpg,37,53.4054054054054,6.50409896167819,62,19.768213,3.354892
007247.jpg,39,35.5384615384615,5.12396923573365,32,23.250423,3.3164384
007248.jpg,37,21.6216216216216,3.83225601782895,18,23.407576,3.3705356
007249.jpg,38,48.0526315789474,5.99525654127766,51,28.905731,5.0707645
007250.jpg,38,27.0,3.53362228973139,37,36.982822,4.8558445
007251.jpg,39,56.3846153846154,6.02457853784847,64,25.873524,3.8512454
007252.jpg,38,1.36842105263158,0.674679208320074,1,37.809437,5.2259703
007253.jpg,37,1.13513513513514,0.48086508630928,1,43.128887,6.4625487
007254.jpg,38,81.1842105263158,8.35320059442469,80,39.921227,5.811143
007255.jpg,39,40.7435897435897,5.334682690302,34,20.81232,2.7383654
007256.jpg,38,14.5526315789474,2.22634555027877,18,32.752308,3.9162366
007257.jpg,37,7.43243243243243,1.64216220170137,7,28.131313,4.063346
007258.jpg,39,3.92307692307692,1.15586867275827,2,24.96514,3.7218564
007259.jpg,38,48.6842105263158,6.29931469098841,44,41.09878,5.520741
007260.jpg,37,2.75675675675676,0.722857193726757,2,41.94219,5.0497365
007261.jpg,39,35.7435897435897,6.19727422559793,32,20.3667,3.146311
007262.jpg,39,44.3846153846154,6.54384155891462,50,19.321754,2.7666311
007263.jpg,37,17.8108108108108,2.28324620074429,16,31.87152,4.4809833
007264.jpg,40,20.225,3.29325262020891,25,23.626965,3.291548
007265.jpg,38,56.2631578947368,6.18054581043907,50,19.604668,3.6906002
007266.jpg,37,39.6486486486486,5.95919558430599,37,25.834705,3.9597566
007267.jpg,38,26.8157894736842,3.33576250983915,26,31.813494,4.229268
007268.jpg,38,19.6315789473684,4.25803566328596,16,26.02119,4.138583
007269.jpg,37,6.78378378378378,1.03104949593269,7,37.85091,4.975053
007270.jpg,39,25.4358974358974,4.75059482034603,20,27.528545,4.0035195
007271.jpg,39,32.0512820512821,4.92549072066999,37,41.5705,6.4703155
007272.jpg,38,1.94736842105263,0.695443409827942,2,52.737896,8.766177
007273.jpg,38,30.9736842105263,3.78108265708963,29,22.25887,3.07627
007274.jpg,39,10.025641025641,2.08360996813829,12,26.388964,3.7831905
007275.jpg,37,29.4594594594595,4.72343210079396,21,22.87984,2.9923553
007276.jpg,38,60.6578947368421,6.07287418390049,64,30.759216,4.507965
007277.jpg,38,41.3421052631579,5.35888409011829,40,34.2503,4.352678
007278.jpg,38,33.5526315789474,6.11023672926217,35,21.783966,3.4311173
007279.jpg,39,74.4615384615385,6.58885084560176,80,35.46521,5.2928243
007280.jpg,38,31.3684210526316,4.92330943755551,33,28.480625,4.6617823
007281.jpg,37,24.1891891891892,3.47880756899575,24,25.444412,4.0524187
007282.jpg,39,21.1538461538462,3.05681689910532,19,30.30344,4.5065603
007283.jpg,39,28.2307692307692,5.64036924165309,26,22.450584,3.5632834
007284.jpg,40,23.0,3.10500010322474,26,30.478516,3.8431778
007285.jpg,39,32.8974358974359,5.57152002218648,41,36.620075,4.6427755
